IdFeedBack,Prediction
S15_Sess05_FB057,0.8700228575579928
S15_Sess05_FB058,1.0207624266665314
S15_Sess05_FB059,1.0655004348690944
S15_Sess05_FB060,0.6190188636001952
S15_Sess05_FB061,0.8209950513428579
S15_Sess05_FB062,0.8369010828106307
S15_Sess05_FB063,0.7180190078423425
S15_Sess05_FB064,0.9346158039150623
S15_Sess05_FB065,0.9517495878916723
S15_Sess05_FB066,0.66709864908309
S15_Sess05_FB067,0.41602577628047266
S15_Sess05_FB068,1.0498017755664584
S15_Sess05_FB069,0.9597999525905883
S15_Sess05_FB070,0.8337658374508414
S15_Sess05_FB071,0.9012487009210304
S15_Sess05_FB072,0.849523313345425
S15_Sess05_FB073,0.7947160078272999
S15_Sess05_FB074,0.9670142154346802
S15_Sess05_FB075,0.6884681373164557
S15_Sess05_FB076,0.8444482587360842
S15_Sess05_FB077,0.7647389080537481
S15_Sess05_FB078,0.6577149814176463
S15_Sess05_FB079,0.8484034651275429
S15_Sess05_FB080,1.00804111663423
S15_Sess05_FB081,0.8080865417527848
S15_Sess05_FB082,0.9507502363800029
S15_Sess05_FB083,0.5436127418464395
S15_Sess05_FB084,0.9637777803348001
S15_Sess05_FB085,0.9507272928242727
S15_Sess05_FB086,0.8246963668656443
S15_Sess05_FB087,0.8626745831050803
S15_Sess05_FB088,0.9419712527084304
S15_Sess05_FB089,0.8062712409502932
S15_Sess05_FB090,1.0952984946290638
S15_Sess05_FB091,0.8661822909085709
S15_Sess05_FB092,0.9155219845175517
S15_Sess05_FB093,0.8519870412163989
S15_Sess05_FB094,0.7365659064468477
S15_Sess05_FB095,0.8431153705068113
S15_Sess05_FB096,1.0489535005345336
S15_Sess05_FB097,0.9226071613208797
S15_Sess05_FB098,0.7365547897762876
S15_Sess05_FB099,0.6879701037860958
S15_Sess05_FB100,0.858656271430901
S19_Sess01_FB001,0.5556899111808831
S19_Sess01_FB002,0.47580322503469497
S19_Sess01_FB003,0.8758944554927606
S19_Sess01_FB004,0.5467605630809467
S19_Sess01_FB005,0.6357159303070461
S19_Sess01_FB006,0.7138550277718412
S19_Sess01_FB007,0.749143037332969
S19_Sess01_FB008,0.913969555980317
S19_Sess01_FB009,0.8636824878149632
S19_Sess01_FB010,0.7962371702849353
S19_Sess01_FB011,0.5353455350828349
S19_Sess01_FB012,0.5906289551257783
S19_Sess01_FB013,0.7414010456789579
S19_Sess01_FB014,0.6949968939596864
S19_Sess01_FB015,0.9240152317455326
S19_Sess01_FB016,0.8975341942639036
S19_Sess01_FB017,1.0332647491235387
S19_Sess01_FB018,0.8659029619638963
S19_Sess01_FB019,0.6760880634734904
S19_Sess01_FB020,0.9402726372031613
S19_Sess01_FB021,0.7679106072262905
S19_Sess01_FB022,0.7256345104495378
S19_Sess01_FB023,0.731217530287904
S19_Sess01_FB024,0.6977463805694731
S19_Sess01_FB025,0.7301943162300065
S19_Sess01_FB026,0.7635678172953669
S19_Sess01_FB027,0.7683426896872196
S19_Sess01_FB028,0.8934160168466668
S19_Sess01_FB029,0.7371158469039301
S19_Sess01_FB030,0.8248024060527614
S19_Sess01_FB031,0.9033691172202408
S19_Sess01_FB032,0.3998451737425102
S19_Sess01_FB033,0.8959309759397923
S19_Sess01_FB034,0.910738659492728
S19_Sess01_FB035,0.7428993240924576
S19_Sess01_FB036,0.7011082434715824
S19_Sess01_FB037,0.8314532565399742
S19_Sess01_FB038,0.8393182704258176
S19_Sess01_FB039,0.5830451897101292
S19_Sess01_FB040,0.7756100435648899
S19_Sess01_FB041,0.7554211656504615
S19_Sess01_FB042,0.7348854181521001
S19_Sess01_FB043,0.9063339866088693
S19_Sess01_FB044,0.8850754455384706
S19_Sess01_FB045,0.7944207560600682
S19_Sess01_FB046,0.7612805848302837
S19_Sess01_FB047,0.607578563715906
S19_Sess01_FB048,0.5706947981287213
S19_Sess01_FB049,0.8118493509758109
S19_Sess01_FB050,0.7083910147068655
S19_Sess01_FB051,0.8094840281336264
S19_Sess01_FB052,0.720365456521782
S19_Sess01_FB053,0.6019290148793779
S19_Sess01_FB054,0.7364201094377711
S19_Sess01_FB055,0.5970535684313086
S19_Sess01_FB056,0.7943862493391437
S19_Sess01_FB057,0.9946601253245495
S19_Sess01_FB058,0.8238796038421123
S19_Sess01_FB059,0.602144079869189
S19_Sess01_FB060,0.5766722504191375
S19_Sess02_FB001,0.46930397982941585
S19_Sess02_FB002,0.5290782062618786
S19_Sess02_FB003,0.5251547459965074
S19_Sess02_FB004,0.5514175847559506
S19_Sess02_FB005,0.7414757632361811
S19_Sess02_FB006,0.8690665818657329
S19_Sess02_FB007,1.0088241468951888
S19_Sess02_FB008,0.9200940823657685
S19_Sess02_FB009,0.7493726875488975
S19_Sess02_FB010,0.749754485352004
S19_Sess02_FB011,0.7417942325341726
S19_Sess02_FB012,0.6322601975035211
S19_Sess02_FB013,0.6819744825644911
S19_Sess02_FB014,0.8356565371235313
S19_Sess02_FB015,0.5978153892397768
S19_Sess02_FB016,0.6290894203431241
S19_Sess02_FB017,0.7499946864856407
S19_Sess02_FB018,0.8517743828646006
S19_Sess02_FB019,0.825824575678934
S19_Sess02_FB020,0.7708118633995834
S19_Sess02_FB021,0.8635935291052134
S19_Sess02_FB022,0.7535471103282069
S19_Sess02_FB023,0.8745821833605844
S19_Sess02_FB024,0.8809477473022858
S19_Sess02_FB025,0.7360864142839979
S19_Sess02_FB026,0.7172295810689664
S19_Sess02_FB027,0.789976631551497
S19_Sess02_FB028,0.6695104161675604
S19_Sess02_FB029,0.7081721789965186
S19_Sess02_FB030,0.6357305029170386
S19_Sess02_FB031,0.8613647527183881
S19_Sess02_FB032,0.7502723932529258
S19_Sess02_FB033,0.6683865651989213
S19_Sess02_FB034,0.6166091924589591
S19_Sess02_FB035,0.6209939854644543
S19_Sess02_FB036,0.6366075645848692
S19_Sess02_FB037,0.5310877421965225
S19_Sess02_FB038,0.5862103281645901
S19_Sess02_FB039,0.7204051144545176
S19_Sess02_FB040,0.6964130278137286
S19_Sess02_FB041,0.8346174934385276
S19_Sess02_FB042,0.6370125064458743
S19_Sess02_FB043,0.48116160156278137
S19_Sess02_FB044,0.7175034068080216
S19_Sess02_FB045,0.3247553048958799
S19_Sess02_FB046,0.7832575240675076
S19_Sess02_FB047,0.7901911626488581
S19_Sess02_FB048,0.7553332929450248
S19_Sess02_FB049,0.637332662103074
S19_Sess02_FB050,0.8854136828360506
S19_Sess02_FB051,0.7816562192108225
S19_Sess02_FB052,0.533884511151412
S19_Sess02_FB053,0.635264592497603
S19_Sess02_FB054,0.709638738048881
S19_Sess02_FB055,0.6855978145224184
S19_Sess02_FB056,0.6660407419875513
S19_Sess02_FB057,0.8472616250222835
S19_Sess02_FB058,0.6692885445235427
S19_Sess02_FB059,0.7075486928835606
S19_Sess02_FB060,0.6581054965256588
S19_Sess03_FB001,0.5380667519850755
S19_Sess03_FB002,0.49717141701018724
S19_Sess03_FB003,0.673255201360768
S19_Sess03_FB004,0.628991655567587
S19_Sess03_FB005,0.4549402367997743
S19_Sess03_FB006,0.7050647655167002
S19_Sess03_FB007,0.7534318929832986
S19_Sess03_FB008,0.7152629670612682
S19_Sess03_FB009,0.7815718223362723
S19_Sess03_FB010,0.7315371543085052
S19_Sess03_FB011,0.6178541447453988
S19_Sess03_FB012,0.675579721248114
S19_Sess03_FB013,0.7541152807516557
S19_Sess03_FB014,0.6021712738115383
S19_Sess03_FB015,0.575770747820456
S19_Sess03_FB016,0.612902757357802
S19_Sess03_FB017,0.7684695589244452
S19_Sess03_FB018,0.8708768577159468
S19_Sess03_FB019,0.7096516110028093
S19_Sess03_FB020,0.7253659448560832
S19_Sess03_FB021,0.5140661140907807
S19_Sess03_FB022,0.7598797000459669
S19_Sess03_FB023,0.6790054335077186
S19_Sess03_FB024,0.6520469324525742
S19_Sess03_FB025,0.7828819033795951
S19_Sess03_FB026,0.7579662834723113
S19_Sess03_FB027,0.8359558966149946
S19_Sess03_FB028,0.7616008037186809
S19_Sess03_FB029,0.5180363555783247
S19_Sess03_FB030,0.5899447767215684
S19_Sess03_FB031,0.767649151525057
S19_Sess03_FB032,0.8007215558632812
S19_Sess03_FB033,0.5342527312354253
S19_Sess03_FB034,0.7275046493623701
S19_Sess03_FB035,0.6132924367404747
S19_Sess03_FB036,0.6135010862054106
S19_Sess03_FB037,0.6323564011980103
S19_Sess03_FB038,0.45072189308884514
S19_Sess03_FB039,0.7966952053290026
S19_Sess03_FB040,0.6352336397943572
S19_Sess03_FB041,0.8184620245903528
S19_Sess03_FB042,0.8214052560234297
S19_Sess03_FB043,0.727800688066084
S19_Sess03_FB044,0.7463595564453989
S19_Sess03_FB045,0.8098872151661206
S19_Sess03_FB046,0.7393690856568442
S19_Sess03_FB047,0.8683126041678431
S19_Sess03_FB048,0.8579011247640516
S19_Sess03_FB049,0.6065805214506826
S19_Sess03_FB050,0.7783891899077886
S19_Sess03_FB051,0.5540507721449952
S19_Sess03_FB052,0.6037440829843174
S19_Sess03_FB053,0.5856908326031665
S19_Sess03_FB054,0.5654320307245708
S19_Sess03_FB055,0.7095785484846313
S19_Sess03_FB056,0.5745104410211421
S19_Sess03_FB057,0.6081130629478091
S19_Sess03_FB058,0.6411803029364797
S19_Sess03_FB059,0.6629563560048342
S19_Sess03_FB060,0.7075718071728396
S19_Sess04_FB001,0.6506273479975263
S19_Sess04_FB002,0.7077610058055278
S19_Sess04_FB003,0.8615637312833571
S19_Sess04_FB004,0.7366765584143293
S19_Sess04_FB005,0.45727162310718683
S19_Sess04_FB006,0.6437803380843337
S19_Sess04_FB007,0.7461817139229978
S19_Sess04_FB008,0.8077758856497859
S19_Sess04_FB009,0.7166951017915943
S19_Sess04_FB010,0.561809780310814
S19_Sess04_FB011,0.8154842390664208
S19_Sess04_FB012,0.645427904762369
S19_Sess04_FB013,0.7557320237804058
S19_Sess04_FB014,0.7694131014715702
S19_Sess04_FB015,0.8704389463317957
S19_Sess04_FB016,0.7072896082569228
S19_Sess04_FB017,0.6396826328114008
S19_Sess04_FB018,0.6332747726488217
S19_Sess04_FB019,0.5462134985314544
S19_Sess04_FB020,0.7297209023421448
S19_Sess04_FB021,0.7616750545408935
S19_Sess04_FB022,0.7247990342732844
S19_Sess04_FB023,0.863316712507743
S19_Sess04_FB024,0.8693713208527608
S19_Sess04_FB025,0.9180671275744204
S19_Sess04_FB026,0.8085918483295277
S19_Sess04_FB027,0.847132941673018
S19_Sess04_FB028,0.7666677854263839
S19_Sess04_FB029,0.768956520052247
S19_Sess04_FB030,0.667126047117761
S19_Sess04_FB031,0.5448971630914415
S19_Sess04_FB032,0.684464860166786
S19_Sess04_FB033,0.6674487109936315
S19_Sess04_FB034,0.595889981494697
S19_Sess04_FB035,0.6585722427282914
S19_Sess04_FB036,0.5359662549350788
S19_Sess04_FB037,0.516799028666921
S19_Sess04_FB038,0.5460053916607487
S19_Sess04_FB039,0.7454902933105713
S19_Sess04_FB040,0.4956415918350001
S19_Sess04_FB041,0.5895543355838679
S19_Sess04_FB042,0.7102483672811509
S19_Sess04_FB043,0.5042857570835957
S19_Sess04_FB044,0.5592458112919868
S19_Sess04_FB045,0.6643245998857399
S19_Sess04_FB046,0.8448231488995137
S19_Sess04_FB047,0.6524400638848247
S19_Sess04_FB048,0.7450085904008734
S19_Sess04_FB049,0.6436747775103553
S19_Sess04_FB050,0.7822413041447127
S19_Sess04_FB051,0.7740768806158174
S19_Sess04_FB052,0.6854345565683031
S19_Sess04_FB053,0.840013991092581
S19_Sess04_FB054,0.7452539326622853
S19_Sess04_FB055,0.6827856934225691
S19_Sess04_FB056,0.6927305566059945
S19_Sess04_FB057,0.4103378558809328
S19_Sess04_FB058,0.5815880424979355
S19_Sess04_FB059,0.7629198322208797
S19_Sess04_FB060,0.5765424201116195
S19_Sess05_FB001,0.6781612537729843
S19_Sess05_FB002,0.5653174371853344
S19_Sess05_FB003,0.48100413755757543
S19_Sess05_FB004,0.7643125479028372
S19_Sess05_FB005,0.663947610172101
S19_Sess05_FB006,0.6687503801211011
S19_Sess05_FB007,0.501813208008796
S19_Sess05_FB008,0.4860097341832567
S19_Sess05_FB009,0.6701655439093608
S19_Sess05_FB010,0.5814214207052875
S19_Sess05_FB011,0.6030524626247442
S19_Sess05_FB012,0.5325793735913527
S19_Sess05_FB013,0.6288793607538133
S19_Sess05_FB014,0.791711199815281
S19_Sess05_FB015,0.7186724652963045
S19_Sess05_FB016,0.5413058953296568
S19_Sess05_FB017,0.8031803025162627
S19_Sess05_FB018,0.7723324264091527
S19_Sess05_FB019,0.9084971558564691
S19_Sess05_FB020,0.579940314874595
S19_Sess05_FB021,0.6635911664932228
S19_Sess05_FB022,0.5954497096215541
S19_Sess05_FB023,0.8984670865023132
S19_Sess05_FB024,0.6951718694734648
S19_Sess05_FB025,0.6556454637533131
S19_Sess05_FB026,0.515282060455483
S19_Sess05_FB027,0.5391163422982669
S19_Sess05_FB028,0.8269610962532072
S19_Sess05_FB029,0.605803018480689
S19_Sess05_FB030,0.612017389388934
S19_Sess05_FB031,0.6927387390354626
S19_Sess05_FB032,0.6273223408367716
S19_Sess05_FB033,0.34412640207486983
S19_Sess05_FB034,0.7574206234346098
S19_Sess05_FB035,0.6128283934503959
S19_Sess05_FB036,0.5885754938118845
S19_Sess05_FB037,0.9349218834074323
S19_Sess05_FB038,0.7416670057402409
S19_Sess05_FB039,0.669129722489828
S19_Sess05_FB040,0.650315453455071
S19_Sess05_FB041,0.7457677399547782
S19_Sess05_FB042,0.9207842504764544
S19_Sess05_FB043,0.8253855144769033
S19_Sess05_FB044,0.5247829457731236
S19_Sess05_FB045,0.7443785868310493
S19_Sess05_FB046,0.6200374353359652
S19_Sess05_FB047,0.8190990768582523
S19_Sess05_FB048,0.7441073909975741
S19_Sess05_FB049,0.641509201235446
S19_Sess05_FB050,0.7461310337541897
S19_Sess05_FB051,0.6852956333438114
S19_Sess05_FB052,0.5969433213865412
S19_Sess05_FB053,0.6242231687694436
S19_Sess05_FB054,0.7489134867173186
S19_Sess05_FB055,0.5925338500160201
S19_Sess05_FB056,0.64305873266066
S19_Sess05_FB057,0.6139062107519838
S19_Sess05_FB058,0.6729971755556445
S19_Sess05_FB059,0.8705166371294843
S19_Sess05_FB060,0.6396958223113671
S19_Sess05_FB061,0.7429227159765571
S19_Sess05_FB062,0.6735113386940054
S19_Sess05_FB063,0.628720303237235
S19_Sess05_FB064,0.616910959395983
S19_Sess05_FB065,0.642563960478316
S19_Sess05_FB066,0.636860616542364
S19_Sess05_FB067,0.5989083850293436
S19_Sess05_FB068,0.7035994761222817
S19_Sess05_FB069,0.6819239596884403
S19_Sess05_FB070,0.5227981509961712
S19_Sess05_FB071,0.5555389018291526
S19_Sess05_FB072,0.6705285726234265
S19_Sess05_FB073,0.5977313948009367
S19_Sess05_FB074,0.5685770694835116
S19_Sess05_FB075,0.6255183574106089
S19_Sess05_FB076,0.6400800199440431
S19_Sess05_FB077,0.7764472777642875
S19_Sess05_FB078,0.6589899220884738
S19_Sess05_FB079,0.47833061658348697
S19_Sess05_FB080,0.5632130358845817
S19_Sess05_FB081,0.46063781418732175
S19_Sess05_FB082,0.6694337066341743
S19_Sess05_FB083,0.5123181334456673
S19_Sess05_FB084,0.6165139310872225
S19_Sess05_FB085,0.5495110773639549
S19_Sess05_FB086,0.5296538389474368
S19_Sess05_FB087,0.6864467435040137
S19_Sess05_FB088,0.6822889777490596
S19_Sess05_FB089,0.6637599003729454
S19_Sess05_FB090,0.6220328276416416
S19_Sess05_FB091,0.5209519870114645
S19_Sess05_FB092,0.5705879115776951
S19_Sess05_FB093,0.7094222199767459
S19_Sess05_FB094,0.6163810304222025
S19_Sess05_FB095,0.6116895860458911
S19_Sess05_FB096,0.6531016298921706
S19_Sess05_FB097,0.6356350710023544
S19_Sess05_FB098,0.5249432734783178
S19_Sess05_FB099,0.6222849439177821
S19_Sess05_FB100,0.5155721148380346
S25_Sess01_FB001,0.9089215732637521
S25_Sess01_FB002,0.7646096564265161
S25_Sess01_FB003,0.7084152099819658
S25_Sess01_FB004,0.8544787011836685
S25_Sess01_FB005,0.40949874261746533
S25_Sess01_FB006,0.48324897687555757
S25_Sess01_FB007,0.871462918712916
S25_Sess01_FB008,0.671062139976987
S25_Sess01_FB009,0.5891523376730707
S25_Sess01_FB010,0.8041962196415999
S25_Sess01_FB011,0.9052656663900798
S25_Sess01_FB012,0.7809503148269116
S25_Sess01_FB013,0.833056745913496
S25_Sess01_FB014,0.8026568744167685
S25_Sess01_FB015,0.840491294409834
S25_Sess01_FB016,0.8793260169505206
S25_Sess01_FB017,0.876906972706041
S25_Sess01_FB018,1.0286533709297552
S25_Sess01_FB019,0.7398808843367704
S25_Sess01_FB020,0.9765119905871906
S25_Sess01_FB021,0.7873797690251011
S25_Sess01_FB022,0.6056053817239497
S25_Sess01_FB023,0.49469441526206726
S25_Sess01_FB024,0.8625736621762782
S25_Sess01_FB025,0.7966932364987961
S25_Sess01_FB026,0.8028386213736948
S25_Sess01_FB027,0.6303247288798566
S25_Sess01_FB028,0.8263848845517321
S25_Sess01_FB029,0.6471197457142978
S25_Sess01_FB030,0.6950756068795363
S25_Sess01_FB031,0.7139068752463386
S25_Sess01_FB032,1.0742290460309856
S25_Sess01_FB033,0.8028132808917843
S25_Sess01_FB034,1.0252343624496318
S25_Sess01_FB035,0.6784096808351362
S25_Sess01_FB036,0.8632178289416181
S25_Sess01_FB037,0.6780307939345991
S25_Sess01_FB038,0.6112612651214108
S25_Sess01_FB039,0.6161667758907003
S25_Sess01_FB040,0.7294656502964069
S25_Sess01_FB041,0.8574075596650494
S25_Sess01_FB042,0.5482474791502503
S25_Sess01_FB043,0.7634349523522391
S25_Sess01_FB044,0.7491067698719772
S25_Sess01_FB045,0.7070618348796008
S25_Sess01_FB046,0.8672449634392334
S25_Sess01_FB047,0.857167060803514
S25_Sess01_FB048,0.7736128024501484
S25_Sess01_FB049,0.9732916423847253
S25_Sess01_FB050,0.8634897756548691
S25_Sess01_FB051,0.5808258691710124
S25_Sess01_FB052,0.5394804325474747
S25_Sess01_FB053,0.5340062640725204
S25_Sess01_FB054,0.6832532459979749
S25_Sess01_FB055,0.8276761965693291
S25_Sess01_FB056,0.6118949607907386
S25_Sess01_FB057,0.7356409783393488
S25_Sess01_FB058,0.742651990806247
S25_Sess01_FB059,0.9001075290887272
S25_Sess01_FB060,0.747847270492291
S25_Sess02_FB001,0.7547807475179928
S25_Sess02_FB002,0.6422729822129091
S25_Sess02_FB003,0.6297792034873126
S25_Sess02_FB004,0.9002975208817514
S25_Sess02_FB005,0.6026888143092031
S25_Sess02_FB006,0.6465395171502049
S25_Sess02_FB007,0.870653082274299
S25_Sess02_FB008,0.9091136520371407
S25_Sess02_FB009,1.0141620157913778
S25_Sess02_FB010,0.7170313553776563
S25_Sess02_FB011,0.7100363208248768
S25_Sess02_FB012,0.7344649258381273
S25_Sess02_FB013,0.7877427759346877
S25_Sess02_FB014,0.820484747430711
S25_Sess02_FB015,0.812081213702163
S25_Sess02_FB016,0.8612071352157475
S25_Sess02_FB017,0.4398748496818573
S25_Sess02_FB018,0.8720879046233877
S25_Sess02_FB019,0.7667183831959508
S25_Sess02_FB020,0.7100272419236336
S25_Sess02_FB021,0.6301037627450295
S25_Sess02_FB022,0.6895730751215556
S25_Sess02_FB023,0.513214560183623
S25_Sess02_FB024,0.6619111641576744
S25_Sess02_FB025,0.8040220085700808
S25_Sess02_FB026,1.0068883342293506
S25_Sess02_FB027,0.7709044503773357
S25_Sess02_FB028,0.9842640894254757
S25_Sess02_FB029,0.911913120162788
S25_Sess02_FB030,0.8639971918271808
S25_Sess02_FB031,0.5322152589928508
S25_Sess02_FB032,0.44372117114031157
S25_Sess02_FB033,0.528430805214321
S25_Sess02_FB034,0.9136580025224836
S25_Sess02_FB035,0.7893895121627542
S25_Sess02_FB036,0.7364885746968766
S25_Sess02_FB037,0.945879977957083
S25_Sess02_FB038,0.9766345139725046
S25_Sess02_FB039,0.8189163617547711
S25_Sess02_FB040,0.5722027821151859
S25_Sess02_FB041,0.6817053515151588
S25_Sess02_FB042,0.9498712495944854
S25_Sess02_FB043,0.9057794819887967
S25_Sess02_FB044,0.8381075895709476
S25_Sess02_FB045,0.6675843355454447
S25_Sess02_FB046,0.7190527090856655
S25_Sess02_FB047,0.8203284954675333
S25_Sess02_FB048,0.6749401975184401
S25_Sess02_FB049,0.7737819191374987
S25_Sess02_FB050,0.8271604941960131
S25_Sess02_FB051,0.809392212240378
S25_Sess02_FB052,0.7511309585760233
S25_Sess02_FB053,0.8028071063914405
S25_Sess02_FB054,0.8075130377209181
S25_Sess02_FB055,0.8155684557308067
S25_Sess02_FB056,0.8817431765158998
S25_Sess02_FB057,0.8437171052305128
S25_Sess02_FB058,0.873758706340527
S25_Sess02_FB059,0.9148762492126743
S25_Sess02_FB060,0.7452258041059217
S25_Sess03_FB001,0.6660569670980846
S25_Sess03_FB002,0.7168461720544494
S25_Sess03_FB003,0.6388881703116931
S25_Sess03_FB004,0.7021143899088548
S25_Sess03_FB005,0.783849144682215
S25_Sess03_FB006,0.5293901206550505
S25_Sess03_FB007,0.6275927078663769
S25_Sess03_FB008,0.8292766653846417
S25_Sess03_FB009,0.9191014887447452
S25_Sess03_FB010,0.9432472708131707
S25_Sess03_FB011,0.5994282572996436
S25_Sess03_FB012,0.31480541438350046
S25_Sess03_FB013,0.5935344675136803
S25_Sess03_FB014,0.7961625875019851
S25_Sess03_FB015,0.6888994322064999
S25_Sess03_FB016,0.8471108543228454
S25_Sess03_FB017,0.8024389188646517
S25_Sess03_FB018,0.7768832699173254
S25_Sess03_FB019,0.64830487691293
S25_Sess03_FB020,0.657379136093933
S25_Sess03_FB021,0.6009846102028831
S25_Sess03_FB022,0.8449259455490926
S25_Sess03_FB023,0.6072791439397976
S25_Sess03_FB024,0.6782166688906462
S25_Sess03_FB025,0.6747550696581508
S25_Sess03_FB026,0.6323251246558065
S25_Sess03_FB027,0.8151898220766871
S25_Sess03_FB028,0.7726923722640346
S25_Sess03_FB029,0.7079293279698444
S25_Sess03_FB030,0.5361111065788131
S25_Sess03_FB031,0.64191866766282
S25_Sess03_FB032,0.8405290503930537
S25_Sess03_FB033,0.5396339599793857
S25_Sess03_FB034,0.9124870986143664
S25_Sess03_FB035,0.5828332472934898
S25_Sess03_FB036,0.7741075890703486
S25_Sess03_FB037,0.5215238892042168
S25_Sess03_FB038,0.6220100180697888
S25_Sess03_FB039,0.9330542014433929
S25_Sess03_FB040,0.5463053043352233
S25_Sess03_FB041,0.9018689340088428
S25_Sess03_FB042,0.6515071957160836
S25_Sess03_FB043,0.934801882882771
S25_Sess03_FB044,0.635022946345415
S25_Sess03_FB045,0.9028132805481869
S25_Sess03_FB046,0.5975734392358618
S25_Sess03_FB047,0.587052109364001
S25_Sess03_FB048,0.5994599760649459
S25_Sess03_FB049,0.550267158707079
S25_Sess03_FB050,0.6012433587117758
S25_Sess03_FB051,0.6647960839332966
S25_Sess03_FB052,0.5621712539232158
S25_Sess03_FB053,0.8649457264448914
S25_Sess03_FB054,0.666209374578873
S25_Sess03_FB055,0.8995061634108381
S25_Sess03_FB056,0.6807295589521609
S25_Sess03_FB057,0.7187127467839557
S25_Sess03_FB058,0.7386906016421697
S25_Sess03_FB059,0.7655116867074123
S25_Sess03_FB060,0.6680710763129423
S25_Sess04_FB001,0.6575320595020345
S25_Sess04_FB002,0.7540333888495343
S25_Sess04_FB003,0.7579202194452935
S25_Sess04_FB004,0.9095106296097736
S25_Sess04_FB005,1.0089701988770678
S25_Sess04_FB006,0.8204529513178429
S25_Sess04_FB007,0.7250329056905659
S25_Sess04_FB008,0.6743199503139904
S25_Sess04_FB009,0.9396481567303304
S25_Sess04_FB010,0.7574571665617968
S25_Sess04_FB011,0.69772031046929
S25_Sess04_FB012,0.4226739470951001
S25_Sess04_FB013,0.46103133693472176
S25_Sess04_FB014,0.7873324279486456
S25_Sess04_FB015,0.6115528119768749
S25_Sess04_FB016,0.6874423872770913
S25_Sess04_FB017,0.7272870135272449
S25_Sess04_FB018,0.5869292674127742
S25_Sess04_FB019,0.558807743918287
S25_Sess04_FB020,0.7389571472055952
S25_Sess04_FB021,0.9819805138310924
S25_Sess04_FB022,0.7135900949263422
S25_Sess04_FB023,0.661215323267353
S25_Sess04_FB024,0.630104380943819
S25_Sess04_FB025,0.7864161104908307
S25_Sess04_FB026,0.6613497238686079
S25_Sess04_FB027,0.4026613265593613
S25_Sess04_FB028,0.5603279845387281
S25_Sess04_FB029,0.6617165155835196
S25_Sess04_FB030,0.7702016267752193
S25_Sess04_FB031,0.7174647266068228
S25_Sess04_FB032,0.6013838365640463
S25_Sess04_FB033,0.6109732627174642
S25_Sess04_FB034,0.6087968415831942
S25_Sess04_FB035,0.7495803074004714
S25_Sess04_FB036,0.4670689950429116
S25_Sess04_FB037,0.7557952795283528
S25_Sess04_FB038,0.7104536999193017
S25_Sess04_FB039,0.6409214722380159
S25_Sess04_FB040,0.5903042007726534
S25_Sess04_FB041,0.5232709226886187
S25_Sess04_FB042,0.7801816655698391
S25_Sess04_FB043,0.63535812826383
S25_Sess04_FB044,0.7413263622905969
S25_Sess04_FB045,0.6634133530123416
S25_Sess04_FB046,0.6630977093112367
S25_Sess04_FB047,0.663671694850137
S25_Sess04_FB048,0.7443886206009771
S25_Sess04_FB049,0.5777270342673904
S25_Sess04_FB050,0.6771152745464231
S25_Sess04_FB051,0.5774784496632085
S25_Sess04_FB052,0.7315159331952239
S25_Sess04_FB053,0.9479004050938393
S25_Sess04_FB054,0.7151427873998545
S25_Sess04_FB055,0.8991314249567918
S25_Sess04_FB056,0.49008933112772934
S25_Sess04_FB057,0.6414872539089149
S25_Sess04_FB058,0.7452565898657839
S25_Sess04_FB059,0.8086898954999946
S25_Sess04_FB060,0.5137198903287766
S25_Sess05_FB001,0.5321259203769756
S25_Sess05_FB002,0.4603875791402968
S25_Sess05_FB003,0.6525915962245695
S25_Sess05_FB004,0.6419183579630046
S25_Sess05_FB005,0.4304710891953955
S25_Sess05_FB006,0.7517261092181313
S25_Sess05_FB007,0.842357221893001
S25_Sess05_FB008,0.7161563190841609
S25_Sess05_FB009,0.5367587090014647
S25_Sess05_FB010,0.6924846637320079
S25_Sess05_FB011,0.610712770969857
S25_Sess05_FB012,0.8066621772702858
S25_Sess05_FB013,0.5076742409695891
S25_Sess05_FB014,0.7246344991436038
S25_Sess05_FB015,0.5187194100529448
S25_Sess05_FB016,0.8511543682542196
S25_Sess05_FB017,0.9195157312244356
S25_Sess05_FB018,0.7583795451570301
S25_Sess05_FB019,0.5917698111940938
S25_Sess05_FB020,0.6693533508656982
S25_Sess05_FB021,0.5842206861040038
S25_Sess05_FB022,0.5787663816024347
S25_Sess05_FB023,0.687998104943085
S25_Sess05_FB024,0.6268146235340559
S25_Sess05_FB025,0.5057514949853745
S25_Sess05_FB026,0.938295889076078
S25_Sess05_FB027,0.4860791204529324
S25_Sess05_FB028,0.7427783410558634
S25_Sess05_FB029,0.6343085821655327
S25_Sess05_FB030,0.721925326216042
S25_Sess05_FB031,0.5807929136339173
S25_Sess05_FB032,0.3236762387038633
S25_Sess05_FB033,0.5857292332243278
S25_Sess05_FB034,0.6675089880514953
S25_Sess05_FB035,0.48435556199408103
S25_Sess05_FB036,0.46210757566337535
S25_Sess05_FB037,0.532215086782205
S25_Sess05_FB038,0.4662719042103526
S25_Sess05_FB039,0.420917191051794
S25_Sess05_FB040,0.5571013442239688
S25_Sess05_FB041,0.5220572330912703
S25_Sess05_FB042,0.7918164896512856
S25_Sess05_FB043,0.47216214962261943
S25_Sess05_FB044,0.6727510386689511
S25_Sess05_FB045,0.8461024489532051
S25_Sess05_FB046,0.715564676023962
